,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.1185,0.017875,0.2815,0.021125,0.029375,0.10725,0.059375,0.325875,0.00375,0.02575,0.002,0.002,0.000375,0.00525
2,0.018875,0.009125,0.185875,0.0675,0.341125,0.08475,0.288,0.001625,0.000375,0.000875,0.0,0.00025,0.000125,0.0015
3,0.167875,0.101625,0.506625,0.004125,0.004625,0.0205,0.13425,0.057625,0.001,0.001375,0.0,0.0,0.000125,0.00025
4,0.044125,0.0045,0.452625,0.007375,0.18725,0.19525,0.10575,0.003,0.0,0.0,0.0,0.0,0.0,0.000125
5,0.005875,0.0605,0.079875,0.14925,0.06075,0.47625,0.165,0.001875,0.000125,0.0005,0.0,0.0,0.0,0.0
6,0.158875,0.050625,0.18675,0.253125,0.126875,0.057875,0.0705,0.00475,0.008625,0.0505,0.02325,0.001,0.002875,0.004375
7,0.007625,0.16625,0.025875,0.22625,0.11925,0.215375,0.01125,0.224875,0.00025,0.000625,0.000125,0.0,0.000375,0.001875
8,0.354125,0.09875,0.049875,0.253625,0.011375,0.02625,0.021,0.101625,0.016625,0.02675,0.028,0.002875,0.00225,0.006875
9,0.074375,0.26175,0.08425,0.016625,0.045125,0.16125,0.02875,0.32225,0.001125,0.000625,0.001125,0.0,0.0,0.00275
10,0.2015,0.007875,0.648125,0.00725,0.00275,0.01225,0.01925,0.080125,0.008875,0.010125,0.001375,0.0,0.00025,0.00025
