st1_pts,st2_pts,st3_pts,st4_pts,st5_pts,st6_pts,st7_pts,st8_pts,st9_pts,st10_pts,st11_pts,st12_pts,st13_pts,st14_pts
0.12807857615128018,-0.16213295376755962,0.481261213091142,0.09418499341174139,0.00020773725133638177,0.06842916855016017,-0.07086493738464422,0.521043395913191,-0.26091568242814916,-0.1668772920230388,-0.37990162106039277,-0.5188079703533476,-0.7084957305974284,-0.8290026098212085
-0.13514794393715007,-0.057814637634645706,0.6175533468287152,0.6730477216221779,0.8103930060538146,0.26724957759271134,0.6664793423141723,-0.5416228642631461,-0.6719059124065219,-0.557564754903179,-0.5923005577292157,-0.6730534106082124,-0.5837394268113976,-0.7609909858906666
0.5229787503112352,0.521705441216443,0.9601517456978164,0.019946182362014824,-0.3444976562201851,-0.09163986672376245,0.4337906619373478,0.19326560387066052,-0.3466338075349024,-0.6260003642696079,-0.48012121917320605,-0.570546116482846,-0.6541795741460646,-0.8970604706136657
0.31616345211537605,-0.06951594162803057,1.0741725118248233,0.29286710299852214,0.7380720951414685,0.720055162661762,0.519069873429747,-0.23420169724894252,-0.524546121339078,-0.7201659123335455,-0.623433318667024,-0.6208044161096826,-0.6131407637463553,-0.7564635591689494
-0.23187101951749667,0.4435139720999282,0.3278286712210837,0.8024020376908488,0.46687720343485795,0.8634277127792271,0.541600372776816,-0.4781313125862672,-0.42823091184558104,-0.5725191093008531,-0.48747275349063346,-0.5796768028139806,-0.599732605328872,-0.8908592009807909
0.07472578588137543,-0.0359971204150942,0.16871246166059714,0.7023845952396901,0.2104129687952571,-0.2334918312370572,-0.14150918111477995,-0.8170443249800335,-0.2840105068314095,-0.08190625116256028,-0.011834069366943353,-0.6420049152861103,-0.6500711634037292,-0.9146419672803915
-0.387653030512658,0.5949684704603809,-0.023136913916125643,0.8109861636712862,0.4811041997653168,0.5442606566690037,-0.40894152641663184,0.4003380374706575,-0.47153191467051064,-0.6929458274581619,-0.4805475339470216,-0.6042777465601129,-0.6329971713345159,-0.8528038207607679
0.41846445217245,0.22389560495027547,-0.19503572692479196,0.6410673418368762,-0.49802095174574285,-0.5811044289078168,-0.6495021841337291,-0.021617244144787606,-0.17369802843301,-0.2849640150713242,-0.04941760874690149,-0.5543830485214933,-0.666980647714564,-0.7457839807338768
0.2229202490188309,0.731454248233682,0.2681838773299727,0.2882908500931401,0.2527733997350307,0.4312209363789571,-0.02738852675232341,0.6393244620699259,-0.2670995271755183,-0.7590328042439535,-0.47902399291539605,-0.5894755323919793,-0.5961908267472859,-0.7003518773637317
0.6350388292940224,-0.1792664058091221,1.0568392383026537,0.06841086139594516,-0.25205211281607565,-0.24827321305367447,-0.10805576398849398,0.30491984574643355,0.04016359699243781,-0.14326349400254923,-0.21588363519095902,-0.49041248475559446,-0.668454832835751,-0.9546949069780073
