st1_pts,st2_pts,st3_pts,st4_pts,st5_pts,st6_pts,st7_pts,st8_pts,st9_pts,st10_pts,st11_pts,st12_pts,st13_pts,st14_pts
1.0176753772326252,0.6945614768049511,1.3643840503824773,0.8548646863590268,0.7339475806183162,0.9555405874846848,0.8283610294480148,1.3890109653658977,0.454621924669956,0.5408045043104006,0.29246750490526435,0.17582095262134853,0.03168726487969406,0.12417722591459186
0.6918765988516353,0.7996346810190066,1.4156605386364935,1.22582117100101,1.5359627946844936,1.1003097383031095,1.4857755780400077,0.31170327129182973,0.02320056970852031,0.20608449463176395,0.13151129177963086,-0.022299929246162843,0.07356537113343503,0.10146730298946621
1.3412682729211238,1.1774777927286069,1.797392395507784,0.7757701923345243,0.5625474344644497,0.7962181976321957,1.2419924408388094,1.0481171039100632,0.34250527025758537,0.17370725296302356,0.18717548019705468,0.09726338006704187,-0.004167780864350851,0.04032801531207651
1.046017481667973,0.7353023708266413,1.8150845315523538,0.98695514757471,1.465044817556496,1.4928631273820416,1.2705770559115646,0.5650079041711653,0.09477128656263198,0.059769703719375275,0.022974398114579866,0.020576495042761656,0.02162726234566586,0.04632660292301613
0.574935683452397,1.1095627524428369,1.1194529827674518,1.3335143905295337,1.1248144585005826,1.6524486165166645,1.2907967398480782,0.3072535053338369,0.1916641466535401,0.1803468168442105,0.125229199919894,0.027363846347903172,0.026936630366437023,-0.07734439922800797
0.9940096105179148,0.8165820844084588,1.066435891079172,1.2597777237265677,0.9931971261180088,0.6402264876921673,0.7644284663690013,0.09779408593672134,0.4009426071173361,0.589955895182338,0.6554292416434608,0.10367421493156903,0.10083195208211107,0.04232433131727643
0.5231606270732624,1.2410583734235119,0.7891133637184141,1.3652417994796904,1.1788844619425485,1.3259286265873613,0.48912298647793234,1.2759705657030072,0.23456038199403847,0.1588524189346736,0.16730220143484997,0.02960442738577736,0.04981740495694158,0.020593413133362055
1.3016822197111868,0.9845612637911535,0.6929416888162343,1.2102998352158507,0.48247871683565546,0.4171314508411659,0.41533167079757993,0.8964414399910797,0.5444336088811463,0.5152389349822397,0.6647321393305192,0.20152425302279725,0.07172201628096483,0.19236334626519092
1.03322450118418,1.3514720477455975,1.061542718691767,0.9215786181296683,0.9589311909476332,1.2066697613748456,0.7609079880818139,1.421229451592875,0.35918647047411617,0.08213787773299541,0.14798340342100252,0.0268870132825125,0.0027741321253951026,0.11749028001943618
1.404186244361407,0.6394544227034271,1.8938462365190585,0.7978096390278646,0.5616737396737126,0.5793047369871269,0.70337444505777,1.1207784157609413,0.6704392751478048,0.5619514920731625,0.4026902312460976,0.17009860689427767,-0.014077124981482078,-0.08712159994451132
