,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.352375,0.087625,0.4335,0.123,0.094875,0.265,0.1835,0.38125,0.007125,0.067875,0.001875,0.00075,0.0,0.00125
2,0.069875,0.061875,0.313,0.323125,0.521,0.256,0.44325,0.01025,0.00025,0.001375,0.0,0.0,0.0,0.0
3,0.474875,0.458375,0.499,0.038875,0.0275,0.123,0.270875,0.106125,0.000125,0.000625,0.000375,0.0,0.0,0.00025
4,0.214375,0.034625,0.485875,0.094625,0.432375,0.492125,0.231125,0.014875,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0255,0.273,0.1795,0.441375,0.17275,0.6245,0.2755,0.007375,0.0005,0.0,0.0,0.0,0.0,0.0
6,0.330875,0.13325,0.24925,0.506375,0.211625,0.1295,0.14225,0.01175,0.00875,0.130125,0.1455,0.0,0.000125,0.000625
7,0.0325,0.509375,0.14875,0.43725,0.23525,0.423125,0.036625,0.176875,0.0,0.0,0.0,0.0,0.0,0.00025
8,0.526375,0.38225,0.15975,0.465625,0.0335,0.0855,0.06,0.148125,0.015625,0.04425,0.073,0.00275,0.0,0.00325
9,0.203875,0.645,0.248625,0.103375,0.146,0.309125,0.097,0.24675,0.0,0.0,0.0,0.0,0.0,0.00025
10,0.648125,0.06075,0.651875,0.094875,0.041625,0.08,0.093,0.225875,0.032875,0.06575,0.004875,0.000375,0.0,0.0
