st1_pts,st2_pts,st3_pts,st4_pts,st5_pts,st6_pts,st7_pts,st8_pts,st9_pts,st10_pts,st11_pts,st12_pts,st13_pts,st14_pts
1.077675248671078,0.5430697565011917,1.2337112353275381,0.7424074127421525,0.76262844545672,0.9563163599536328,0.8492209898394385,1.1839343222630525,0.4419982702413061,0.620604246709252,0.23814364986988518,0.15922300915967497,-0.12188142008400041,0.09811896754803384
0.627885614190276,0.6802331075999103,1.2490985913773551,1.2479604799160247,1.4502273603224094,1.1058735600878906,1.3651793845656846,0.4858219233397859,0.11588662793516316,0.21774093908142522,0.09877627100694208,-0.14371715844106592,0.12092114676689922,0.09593203268013296
1.4543147774036864,1.4280552318023538,1.4849721170487955,0.6262360068397833,0.6040539524922849,0.8828171252681717,1.1854158965576014,0.9824184584768431,0.320849434289873,0.14721574657680794,0.11079445108626848,0.11230920508074646,-0.10193963564300944,0.04303643919805786
1.111611716733434,0.5867122806566655,1.4964097435172314,0.9370223420416601,1.4215048104218422,1.4776242923372258,1.160906422526248,0.6241980976823316,0.12535987511978633,-0.004616554897466534,-0.057174811174269195,0.03886423463999104,-0.008169633081829983,-0.04113486123189609
0.5253894376109493,1.1592485280973155,1.0992107064933188,1.3836578000416742,1.1109157133025056,1.5852556867284744,1.1926958635613876,0.48189891852008854,0.21833849478429973,0.13114736765472246,0.05401752650513646,0.002602165851761461,0.09004586109165495,-0.1311267789875702
1.0172955137079769,0.6908022398671928,0.9812002020808016,1.2759210418487519,0.9446224943054516,0.6428733818814321,0.7511458952907003,0.34399273680127224,0.44730132281685053,0.7948815759571641,0.8675546200502382,0.12269631618962029,0.1163339045185448,0.004594024953322503
0.4278887183362367,1.4398421479303911,1.0027690990574958,1.373621484339645,1.1563433488572816,1.343627848475001,0.5964818680472143,1.069118815962739,0.2499928593251192,0.08938006655587992,0.037438271936744504,-0.0639640887729211,0.004607705353366861,0.015699495609418235
1.318376662103099,1.1218180693300748,0.8114256907326842,1.2410946956632019,0.5013267494921266,0.4959333937353507,0.4516206630874044,0.8432810166065308,0.5429443692477175,0.5054286917615237,0.7358760161470982,0.2661409173089188,-0.001263882512450576,0.17085264506118622
0.999903241110342,1.5681109550542003,1.1261118773419188,0.8711563204383078,1.007446427055399,1.1633528141381961,0.8641717911248707,1.1509000766901698,0.3249685497224206,-0.030042620797784234,0.06647541088681133,-0.1337828064828389,-0.14624610866468254,0.14674258459667222
1.5052105774819207,0.5309559452577252,1.4869895162008586,0.6946043701378464,0.6306650682897053,0.591455606669355,0.6687441146015759,1.0262040202393434,0.6494019017356433,0.6994309356033969,0.39275848973982147,0.2562950032760614,-0.12306933154405762,-0.2050286955664735
