st1_pts,st2_pts,st3_pts,st4_pts,st5_pts,st6_pts,st7_pts,st8_pts,st9_pts,st10_pts,st11_pts,st12_pts,st13_pts,st14_pts
1.9050608790625572,1.4255874289239412,2.1779100639493056,1.426240133660839,1.5153141498989715,1.9072032402541343,1.686030505602035,2.2972015943441475,1.1278605210230324,1.4756715606657067,0.9598343142675733,0.9031383613504782,0.7218024527558737,1.0620312682582864
1.5353674600550524,1.418458465505198,2.2520222898843802,1.84783335363954,2.4061447706017303,1.9510701165510234,2.5010570255330142,1.0998942923020623,0.6267897741832411,0.93541671233265,0.7722411233499681,0.6403889960302698,0.7002985436023674,0.9672658170387723
2.2689238043286726,2.0820931535487466,2.61660101784036,1.3562637736090593,1.2742010012097766,1.6267277561321778,2.1935657215737696,1.8969951680250854,0.9774129019852229,0.928185576735405,0.8222338816847964,0.7944691600884963,0.6448213427541087,0.9521025321673435
1.8731078364535971,1.334360219269815,2.569682570106485,1.5006930669869532,2.2711699471038433,2.3206097651696234,2.149007312917056,1.3518878734933617,0.6958845576892263,0.6821807320787979,0.6342325000784913,0.6917745483999828,0.6695859105233192,0.8945998749524735
1.32198617626937,1.764071378010693,1.8160471060792285,2.0234767085549006,1.7620818719133842,2.501261535060399,2.0829188757050576,1.1073627598250924,0.7796591742929315,0.8459264518721112,0.7356441826431234,0.6350047838694957,0.6232996677912295,0.7412527992358101
1.941374342482861,1.4922171087728378,1.9215289439956644,1.992907734121637,1.7458878411276775,1.5740798415595765,1.6175277056807085,1.034853795489975,1.1139409082312153,1.5670197819585552,1.3760624210975987,0.7935775930033876,0.804817714577911,1.013278103008577
1.3015787126812786,2.1085584058568827,1.587158954836861,2.2105869025724476,1.9283867907332533,2.266318838162996,1.3338909303345374,2.2105450001623725,0.8420412037690007,0.7966886201001795,0.7617661905882547,0.7199140007435931,0.6816830708472643,0.9051285464147394
2.23631643077052,1.7849229096391517,1.5314169565102385,1.9630936942958905,1.238416209830499,1.3563603132456579,1.3367666732125376,1.7815912159335447,1.3077157256597576,1.3786505897277328,1.3977789892447043,0.9218267180981304,0.8103927037766955,1.1678641844011288
1.7722476615545049,2.3027448225580893,1.7916534255966148,1.4321534371786033,1.6113265280958726,2.0435782066812544,1.4889021049357327,2.2550618398076736,0.973407839195274,0.7194437332022889,0.7673202688534181,0.6557075494783126,0.6117911392887203,0.9691619560548316
2.2734282160847443,1.2970832438360027,2.7628854810188748,1.3733336830324647,1.2611520771858828,1.4174057164163654,1.5222790027380055,1.952183140141823,1.3694174939824149,1.4071106551006685,1.072306899875386,0.8389138030479973,0.6516940469477962,0.7599526742913345
